title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
SKINTIFIC 10%烟酰胺亮白精华液，焕彩美白，提亮肤色，淡化色斑，含α-熊果苷,??50毫升*1,8.5,https://cf.shopee.com.br/file/sg-11134207-7rfif-m9tymrnat9i1fb,http://shopee.com.br/product/457864097/24083891112,Skincare,Facial Moisturizer,IVCN2026072316174,1.98E+11,https://detail.1688.com/offer/1047486210963.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,24083891112,32.12,热销品,,
【COSRX官方】水杨酸日常温和洁面乳 150ml，水杨酸 0.5%，茶树叶油 0.2%，祛痘洁面乳，适用于易长痘肌肤，BHA洁面乳,【COSRX官方】水杨酸日常温和洁面乳 150ml，水杨酸 0.5%，茶树叶油 0.2%，祛痘洁面乳，适用于易长痘肌肤，BHA洁面乳,27,https://cf.shopee.com.my/file/my-11134207-7rasg-md6bf4dvv64le2,http://shopee.com.my/product/1430310740/26233023117,Skincare,Facial Serum & Essence,IVCN2026071638976,1.88E+11,https://detail.1688.com/offer/828951012312.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,26233023117,54.63,热销品,,
【畅销产品】SKINTIFIC 5倍神经酰胺保湿防晒面霜舒缓修护肌肤屏障，镇静祛痘凝胶,100克 - 大包装??,8,https://cf.shopee.sg/file/sg-11134207-823px-mp6m3wlvioloda,http://shopee.sg/product/116704504/1933154709,Skincare,Facial Cleanser,IVCN2026072316176,41877311728,https://detail.1688.com/offer/1040575445620.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417845424470734510e0d9a&token=%2BBpbtPZSB6SZt9HjpM2e2gFcAhxdtIunPm7xRQJ%2B%2F7c53%2FvdnakM6s1MwZSEy0cd,1688三档价格,7月24日,1933154709,9.17,热销品,,
维A酸乳膏（A-RET）用于面部痤疮治疗 20克 痤疮治疗和粉刺去除 原装,1个,6.5,https://cf.shopee.sg/file/sg-11134207-824jd-mf1xip1dxvrh0e,http://shopee.sg/product/973870035/23935452636,Skincare,Facial Moisturizer,IVCN2026072316178,3.07E+11,https://detail.1688.com/offer/1059695535714.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,23935452636,78.45,热销品,,
乐敦白茶浓白茶洁面乳（适合油性及易长痘肌肤），日本，120克,乐敦白茶浓白茶洁面乳（适合油性及易长痘肌肤），日本，120克,10,https://cf.shopee.ph/file/ph-11134207-820ld-mnh00pxlfkslf9,http://shopee.ph/product/618984632/43324239490,Skincare,Acne Treatment,IVCN2026072316180,2.88E+11,https://detail.1688.com/offer/1057988854417.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417842589921162768e0e72&token=iEsfwoicnV31vDsvkqlNMmFvh%2FerT2mgC4KtmwDuxeKaZTQj9H5YeAWJe3S7LYZw,1688三档价格,7月24日,43324239490,28.72,热销品,,
Posh Skin祛痘洁面乳 100ml 积雪草尿囊素水杨酸温和泡沫 适合油性痘痘肌肤,洁面乳 x 1,4.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mp995hfs0npp16,http://shopee.vn/product/853061261/22775336916,Skincare,Facial Cleanser,IVCN2026072316182,1.48E+11,https://detail.1688.com/offer/1007373489068.html?spm,1688三档价格,7月24日,22775336916,4.54,热销品,,
SKINTIFIC 5% 泛醇祛痘舒缓水凝露 45克 舒缓保湿 控油保湿 日夜霜 护肤,??45克*2,1.8,https://cf.shopee.ph/file/ph-11134207-81ztf-mkxruyt0azuu99,http://shopee.ph/product/1382047139/54152316369,Skincare,Facial Cleanser,IVCN2026072316184,3.41E+11,https://detail.1688.com/offer/610536143336.html?spm=a26352.13672862.offerlist.4.7b301e62DHCQ96&offerId=610536143336&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2b3441b2948f4b42bc0e32d19ae7d516&skuId=5210361073543&forcePC=1784255648957,1688三档价格,7月24日,54152316369,9.38,热销品,,
【原装】d’Al?ba 白松露 VEGAN 焕肤喷雾精华 100ml|舒缓|滋养|长效保湿,首款喷雾精华液 100毫升,10,https://cf.shopee.com.my/file/my-11134207-7rasm-m6gi9arh5vg913,http://shopee.com.my/product/1430310740/27576772176,Skincare,Facial Moisturizer,IVCN2026071638978,2.34E+11,https://detail.1688.com/offer/985384743046.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,27576772176,40.41,热销品,,
FATHE 大马士革玫瑰喷雾精华液 100ml 两瓶装组合,FATHE 大马士革玫瑰喷雾精华液 100ml 两瓶装组合,10,https://cf.shopee.com.my/file/sg-11134201-820l7-mnaxefojwop01b,http://shopee.com.my/product/1787752986/44609280262,Skincare,Facial Serum & Essence,IVCN2026072316186,3.86E+11,https://detail.1688.com/offer/1039051076633.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,44609280262,28.44,热销品,,
[medicube] 红色舒缓霜 2.0 Plus 100ml – 舒缓霜,红霜 2.0 Plus 100毫升,9.92,https://cf.shopee.vn/file/vn-11134207-81ztc-mq7iuuk1zf2909,http://shopee.vn/product/1731101342/41179038618,Skincare,Facial Mist,IVCN2026072316188,3.51E+11,"https://detail.1688.com/offer/895309924856.html?spm=a26352.13672862.offerlist.4.265f3d61pGxk9c&offerId=895309924856&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5912807183352&trace_log=normal&uuid=76ce0a7865b94167bf4ee7c6accf8a19&forcePC=1784529796562
 https://detail.1688.com/offer/1029335913237.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价格,7月24日,41179038618,105.89,热销品,,
[SOME BY MI] 强效视黄醇三重功效眼霜，30ml [抗皱+提升弹性+抗衰老，视黄醇，视黄醛，补骨脂酚],1. 视黄醇眼霜,36,https://cf.shopee.sg/file/sg-11134207-8261z-mlrfomi4x5vs5b,http://shopee.sg/product/1581302320/26391400279,Skincare,Facial Moisturizer,IVCN2026072316190,2.97E+11,https://detail.1688.com/offer/1007730611598.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,26391400279,68.65,热销品,,
O.TWO.O 凡士林保湿变色润唇膏，天然配方，修复干燥双唇，妆前使用,#02 透明珊瑚色,6.45,https://cf.shopee.ph/file/sg-11134201-8261w-mmhba6m637r671,http://shopee.ph/product/220696714/50858801999,Skincare,Eye Treatment,IVCN2026072316192,4.26E+11,https://detail.1688.com/offer/1036437775988.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,50858801999,6.45,热销品,,
Lumivie保湿霜具有保湿、提亮和去除雀斑的功效。,Lumivie保湿霜具有保湿、提亮和去除雀斑的功效。,6.78,https://cf.shopee.ph/file/sg-11134201-22120-bh640uhkyklv89,http://shopee.ph/product/58413888/19469858910,Skincare,Lip Treatment,IVCN2026071638980,1.46E+11,https://detail.1688.com/offer/770216661471.html?rul=1,1688三档价格,7月24日,19469858910,6.78,热销品,,
MaxClinic 焕彩精华液，抗衰老，淡化色斑，即刻补水 100ml | Cherry Beauty,美白精华液,98.16,https://cf.shopee.com.my/file/556f7c168b19af34638b798c5edc168f,http://shopee.com.my/product/487927259/8577534480,Skincare,Facial Moisturizer,IVCN2026072316194,93418217037,https://detail.1688.com/offer/601781298401.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,8577534480,98.16,热销品,,
Frankly PDRN 弹力球霜 50ml,Frankly PDRN 弹力球霜 50ml,2.6,https://cf.shopee.vn/file/vn-11134207-7ras8-m4egnmp7ahaf90,http://shopee.vn/product/1372387348/23690548988,Skincare,Facial Serum & Essence,IVCN2026072316196,2.47E+11,https://detail.1688.com/offer/660127726034.html?spm=a26352.13672862.offerlist.27.40291e6286sBrK,1688三档价格,7月24日,23690548988,47.16,热销品,,
【DEAR DAHLIA 官方】白色啫喱舒缓屏障霜,白色果冻霜（50毫升），内含小袋,3,https://cf.shopee.ph/file/sg-11134201-822zl-mod9orjhg2yx44,http://shopee.ph/product/3911889/52706013894,Skincare,Facial Moisturizer,IVCN2026072316198,3.41E+11,https://detail.1688.com/offer/1036152511606.html?spm=a26352.13672862.offerlist.55.1d891e62QoYHrI&offerId=1036152511606&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6219696391053&trace_log=normal&uuid=041e6cb181b441a8ad4870b115de2930&forcePC=1784271511874,1688三档价格,7月24日,52706013894,32.07,热销品,,
Glow Glass Azelight 净颜精华液，针对瑕疵、毛孔和泛红（PIE）问题，30 毫升,Glow Glass Azelight 净颜精华液，针对瑕疵、毛孔和泛红（PIE）问题，30 毫升,0.75,https://cf.shopee.com.my/file/sg-11134207-823rj-moqn9mxotp1p29,http://shopee.com.my/product/1691246380/57811228914,Skincare,Facial Moisturizer,IVCN2026072316200,4.36E+11,https://detail.1688.com/offer/922424039317.html?spm,1688三档价格,7月24日,57811228914,95.58,热销品,,
SKINTIFIC 12%AHA BHA PHA LHA 强效焕肤精华液 muka 美白精华 淡化黑斑 祛痘疤,??精华液+保湿霜,1.8,https://cf.shopee.ph/file/ph-11134207-820lb-mn1cq5mcyhag8e,http://shopee.ph/product/325016476/57808802550,Skincare,Facial Serum & Essence,IVCN2026072316202,4.06E+11,https://detail.1688.com/offer/780471663246.html?sp,1688三档价格,7月24日,57808802550,7.96,热销品,,
【新品上市】SKINTIFIC PDRN 5000PPM 亮白精华液 (30ml) 美白淡斑抗衰老敏感肌适用,1件-20毫升??,20,https://cf.shopee.com.my/file/sg-11134201-7rcev-m684seavtux69d,http://shopee.com.my/product/1430310740/24741414984,Skincare,Facial Serum & Essence,IVCN2026071638982,2.43E+11,https://detail.1688.com/offer/931637513350.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0 https://detail.1688.com/offer/988061704161.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,24741414984,66.95,热销品,,
FRESH Fresh Skinlab K-Aloe Ice 3合1烟酰胺淡斑精华液（30毫升）,FRESH Fresh Skinlab K-Aloe Ice 3合1烟酰胺淡斑精华液（30毫升）,10,https://cf.shopee.sg/file/sg-11134207-823r3-mos2ktycw3yl0f,http://shopee.sg/product/973870035/40731261359,Skincare,Facial Serum & Essence,IVCN2026072316204,3.96E+11,https://detail.1688.com/offer/1063772365682.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,40731261359,25,热销品,,
悦诗风吟火山泥BHA毛孔清洁泡沫150毫升，附赠礼品,150毫升 + 150毫升,7.5,https://cf.shopee.ph/file/ph-11134207-7rasg-m8k9a00w7kb135,http://shopee.ph/product/236433920/23358903696,Skincare,Facial Serum & Essence,IVCN2026072316206,1.47E+11,无同款,1688三档价格,7月24日,23358903696,11.28,热销品,,
Hi!papa 积雪草清凉凝胶棉片 5倍神经酰胺 玻尿酸 舒缓日常爽肤棉片 (90片),90片装*2,20.84,https://cf.shopee.sg/file/sg-11134207-824hu-metj0c8mmvphd7,http://shopee.sg/product/329862704/41369912637,Skincare,Facial Cleanser,IVCN2026072316208,2.92E+11,https://detail.1688.com/offer/1040139386928.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,41369912637,20.84,热销品,,
PAPA FEEL 3倍视黄醇抗衰老保湿霜 30克：减少皱纹，深层补水，提亮肤色，适合敏感肌肤。,【2件装】适用于严重皱纹,15.75,https://cf.shopee.sg/file/cn-11134207-820l4-mj3ti10nxo8y00,http://shopee.sg/product/1560984370/50704133111,Skincare,Toner,IVCN2026072316210,4.05E+11,https://detail.1688.com/offer/1028431106097.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,50704133111,65.1,热销品,,
[NO.1] SKINTIFIC 焕彩精华喷雾 | 三合一精华喷雾，滋养、焕活、妆前打底、定妆。,??50毫升,27.98,https://cf.shopee.co.th/file/cn-11134207-820l4-mpwbuj0rk6bk27,http://shopee.co.th/product/915896494/23945947989,Skincare,Facial Moisturizer,IVCN2026072316212,2.06E+11,https://detail.1688.com/offer/1057638766930.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,23945947989,29.7,热销品,,
【COSRX官方】【新品】5 PDRN 胶原蛋白强效赋活精华液 100mL，腺苷+烟酰胺，提亮肤色，紧致肌肤，亮白保湿，舒缓肌肤,【COSRX官方】【新品】5 PDRN 胶原蛋白强效赋活精华液 100mL，腺苷+烟酰胺，提亮肤色，紧致肌肤，亮白保湿，舒缓肌肤,3,https://cf.shopee.co.th/file/th-11134207-81ztc-mh9w3aqxmtjef0,http://shopee.co.th/product/1459654235/41201423004,Skincare,Facial Serum & Essence,IVCN2026072316214,4.20E+11,https://detail.1688.com/offer/1056020012072.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,41201423004,12.38,热销品,,
#REF!,#REF!,9,https://cf.shopee.sg/file/sg-11134207-823py-mp6m28xg3xfk26,http://shopee.sg/product/116704504/47501127093,Skincare,Facial Serum & Essence,IVCN2026072316216,3.20E+11,https://detail.1688.com/offer/1056453450829.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,47501127093,77.79,热销品,,
Lumixpert 烟酰胺亮采日霜，令肌肤焕发光彩，带来如妆前乳般的即时提亮效果，可用作底妆。,1件,7.25,#REF!,http://shopee.com.br/product/478006527/26039241218,Skincare,Facial Moisturizer,#REF!,3.01E+11,无同款,1688三档价格,7月24日,26039241218,7.25,热销品,,
持久保湿乳液，长效保湿72小时，蕴含五维汀成分，轻盈配方，适合油性肌肤 | Ellana,买二送一，仅需 ?568 ??,8.06,https://cf.shopee.com.my/file/my-11134207-820li-mlw0nr8on01x22,http://shopee.com.my/product/1732039860/44428716578,Skincare,Facial Moisturizer,IVCN2026072316218,4.46E+11,https://detail.1688.com/offer/688190040808.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,44428716578,8.06,热销品,,
兰芝水润睡眠面膜 70ml/唇膏面膜，睡眠面膜，面部保湿霜，滋养保湿。,唇膜 20克,6,https://cf.shopee.ph/file/ph-11134207-820le-monnlauvrb40d4,http://shopee.ph/product/1914618/56861092016,Skincare,Facial Moisturizer,IVCN2026072316220,4.16E+11,https://detail.1688.com/offer/1024985437892.html?spm=a2,1688三档价格,7月24日,56861092016,25.75,热销品,,
Luxe Organix 美白修护保湿慕斯 80毫升,Luxe Organix 美白修护保湿慕斯 80毫升,6,https://cf.shopee.ph/file/ph-11134207-820lg-mp92yy5g8mio7d,http://shopee.ph/product/1773556286/46859771119,Skincare,Lip Treatment,IVCN2026072316222,3.11E+11,https://detail.1688.com/offer/1031251170838.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,46859771119,30.87,热销品,,
THE ORDINARY 1% 多肽+铜肽精华液 30ml,30毫升,9,https://cf.shopee.ph/file/ph-11134207-7r98y-lwcq9s75ekuc18,http://shopee.ph/product/235005114/8130000904,Skincare,Facial Moisturizer,IVCN2026071638984,81203329085,https://detail.1688.com/offer/987975516395.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,8130000904,12.27,热销品,,
DR.ALTHEA 海蓝深层精华液 30毫升,DR.ALTHEA 海蓝深层精华液 30毫升,5.8,https://cf.shopee.sg/file/sg-11134201-8262k-mlypilpaji0z1c,http://shopee.sg/product/1712806552/45957386192,Skincare,Facial Serum & Essence,IVCN2026072316224,2.44E+11,https://detail.1688.com/offer/1032363398413.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,45957386192,101.3,热销品,,
原装烟酰胺美白祛斑精华液，淡化黑色素，有效对抗顽固痘痘和色素沉着，50克，焕发青春活力,买一送一（2瓶）,7,https://cf.shopee.com.br/file/sg-11134207-81zw8-mijh64ngeq6ffd,http://shopee.com.br/product/920292999/45403440395,Skincare,Facial Serum & Essence,IVCN2026072316226,2.54E+11,https://detail.1688.com/offer/1015899746199.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,45403440395,69.09,热销品,,
Latopic 面部及身体乳霜 75ml：一款舒缓面部及身体的保湿霜，适用于敏感及受刺激的肌肤。,Latopic 面部及身体乳霜 75ml：一款舒缓面部及身体的保湿霜，适用于敏感及受刺激的肌肤。,7,https://cf.shopee.com.my/file/my-11134207-820lb-mjqt4a2kyfphbe,http://shopee.com.my/product/1573855798/47155037219,Skincare,Facial Serum & Essence,IVCN2026072316228,4.20E+11,https://detail.1688.com/offer/1007080586062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,47155037219,7.22,热销品,,
【悦诗风吟】全新绿茶氨基酸保湿日常柔肤洁面泡沫 150克,【悦诗风吟】全新绿茶氨基酸保湿日常柔肤洁面泡沫 150克,14,https://cf.shopee.vn/file/vn-11134207-7r98o-lqohsz14hs5udb,http://shopee.vn/product/892945872/25709338089,Skincare,Facial Moisturizer,IVCN2026072316230,88863711152,https://detail.1688.com/offer/863285484849.html?spm=a26352.13672862.offerlist.36.57b91e62qhHl2J,1688三档价格,7月24日,25709338089,23.84,热销品,,
d'Alba 瞬时保湿，焕发光彩肌肤的开始——晨间护理组合特别版 白松露,晨间护理套餐,13.86,https://cf.shopee.sg/file/sg-11134207-7reqm-m8sjawwnetcl07,http://shopee.sg/product/1403699731/27433995130,Skincare,Facial Cleanser,IVCN2026072316232,2.24E+11,https://detail.1688.com/offer/762585444732.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417842725688316947e0cb7&token=RZ1jN2hyquD5O9Ou8f%2BP97L7Z59TEazjrEbb6dYJkzJq8TpUEfRXb5pp8YGC%2Fn%2FH,1688三档价格,7月24日,27433995130,13.86,热销品,,
The Ordinary 烟酰胺 10% + 锌 1% - 30/60毫升 | 精华液，可减少痤疮、收缩毛孔、控制油脂、提亮肤色。,60毫升,21,https://cf.shopee.vn/file/sg-11134201-820ob-mnth1bznzd3461,http://shopee.vn/product/1766583561/51959906083,Skincare,Facial Serum & Essence,IVCN2026072316234,3.71E+11,https://detail.1688.com/offer/1039051076633.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,51959906083,79.99,热销品,,
Actiscar祛痘疤膏能收缩毛孔，帮助愈合痘疤并缩小毛孔。,乳霜和精华液组合,11.6,https://cf.shopee.co.th/file/sg-11134201-824hv-med1rmcga1vm66,http://shopee.co.th/product/1414523656/28621100612,Skincare,Facial Serum & Essence,IVCN2026072316236,2.42E+11,https://detail.1688.com/offer/1032363398413.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,28621100612,63.7,热销品,,
理肤泉 Cicaplast Baume B5（含泛醇的肌肤修护舒缓保湿霜，适用于受刺激和干燥肌肤）40毫升,理肤泉 Cicaplast Baume B5（含泛醇的肌肤修护舒缓保湿霜，适用于受刺激和干燥肌肤）40毫升,3.33,https://cf.shopee.com.my/file/my-11134207-820l5-mo10k58urpj846,http://shopee.com.my/product/1227156641/51560207996,Skincare,Facial Serum & Essence,IVCN2026072316238,4.06E+11,https://detail.1688.com/offer/1054398834523.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,51560207996,238.67,热销品,,
FAVERRLY 10克 8合1 亮白珍珠霜 裸妆抗衰老保湿防晒祛痘美白,贵妇霜 10克,5,https://cf.shopee.sg/file/sg-11134207-8260d-mm18hqy3iy2t7b,http://shopee.sg/product/195238920/4279748388,Skincare,Facial Moisturizer,IVCN2026072316240,33751044588,https://detail.1688.com/offer/1054396377212.html?from,1688三档价格,7月24日,4279748388,49.21,热销品,,
