title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
50 MEGUMI 男士防脱发精华液 160ml,50 MEGUMI 男士防脱发精华液 160ml,73.22,https://cf.shopee.com.my/file/sg-11134201-7reo5-m8vmcyac8bls28,http://shopee.com.my/product/21516516/25194394259,Men's Care,Hair Care,IVCN202606296788,2.53E+11,https://detail.1688.com/offer/999057540444.html?spm=a26352.13672862.offerlist.18.457f1e62HQcBAX&offerId=999057540444&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6072101325582&trace_log=normal&uuid=c3aeb52a41c54d7683e496759aae958b&forcePC=1782283199993,1688三档价格,6月30日,25194394259,73.22,热销品,,
2024年新款WMARKNG-9004专业男士理发器采用磁吸式机身盖，转速高达10000转/分钟，并提供三种颜色可选。,W-2047,127.24,https://cf.shopee.ph/file/sg-11134201-7rcd6-ltmgcbicsfked7,http://shopee.ph/product/326774359/25272173389,Men's Care,Shaving & Grooming,IVCN202606296790,2.51E+11,https://detail.1688.com/offer/1014147291600.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,25272173389,127.24,热销品,,
Babyliss Pro 替换式镂空切割刀片 FX707Z（金色）,Babyliss Pro 替换式镂空切割刀片 FX707Z（金色）,48,https://cf.shopee.com.br/file/sg-11134201-7rbkz-ll37j7ok9n9747,http://shopee.com.br/product/1029635577/25330508582,Men's Care,Shaving & Grooming,IVCN202606296792,2.51E+11,https://detail.1688.com/offer/954434525497.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,25330508582,91.24,热销品,,
博朗3系3040s电动剃须刀,蓝色的,240,https://cf.shopee.com.my/file/cn-11134207-7ras8-m1qmlmdqvvot40,http://shopee.com.my/product/1617862843/25397253544,Men's Care,Shaving & Grooming,IVCN202606296794,2.67E+11,https://detail.1688.com/offer/898438040782.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,25397253544,247.31,热销品,,
博朗3系3040s电动剃须刀,蓝色的,240,https://cf.shopee.com.my/file/cn-11134207-7ras8-m1qmlmdqvvot40,http://shopee.com.my/product/1617862843/25397253544,Men's Care,Shaving & Grooming,IVCN202606296794,2.67E+11,https://detail.1688.com/offer/898438040782.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,25397253544,247.31,热销品,,
经典安全剃须刀，可调节双刃，男女通用，6档调节，5个刀片，手动剃须,F#,18,https://cf.shopee.com.br/file/sg-11134201-7rblb-lo44k3y5b3g66c,http://shopee.com.br/product/1073069207/25401059161,Men's Care,Shaving & Grooming,IVCN202606296798,2.36E+11,https://detail.1688.com/offer/923765868634.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217822816454217674e0df2&token=fKZlktYtp3OV7h8pjsUT7%2FPNquxYhruRBWEebjy7eTaHMW6INCgemsj9SF53TnbB,1688三档价格,6月30日,25401059161,20.09,热销品,,
飞利浦 S1103/02 便携式旅行剃须刀，轻松顺滑剃须，24 个月制造商保修,飞利浦 S1103/02 便携式旅行剃须刀，轻松顺滑剃须，24 个月制造商保修,70.89,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3cn4dxw6xabe,http://shopee.vn/product/1392484304/25587830617,Men's Care,Shaving & Grooming,IVCN202606296800,1.69E+11,https://detail.1688.com/offer/810620868099.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217822747295168138e0e76&token=PCaBm%2BFI%2FLdgZldWom%2F49w01fO0v4guveWQzccJSpa4hb3hLgTTkO91qp63OOUMv,1688三档价格,6月30日,25587830617,70.89,热销品,,
"小米鼻毛修剪器 USB充电 LED显示屏 电动便携式男士鼻毛修剪器

",绿色的,26,https://cf.shopee.com.br/file/sg-11134201-7rdxp-m16oeuxa7azi53,http://shopee.com.br/product/799957745/25588340896,Men's Care,Shaving & Grooming,IVCN202606296802,2.18E+11,https://detail.1688.com/offer/922368345892.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17822746515642250e0e7b&token=lhEZUsg5KJtstVn8bGDTgTo%2F2bKSr3Z36ZsU0XzxYbecKReedLNYrtaTKmKa7JBV,1688三档价格,6月30日,25588340896,38.25,热销品,,
小米电动剃须刀 S301,S301,86.78,https://cf.shopee.com.my/file/sg-11134201-7rcd6-lscp8m87o0xvc9,http://shopee.com.my/product/21169502/25616208797,Men's Care,Shaving & Grooming,IVCN202606296804,1.19E+11,https://detail.1688.com/offer/971340021382.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917822744699711576e0c99&token=p9%2F%2BOGSBQSd3LdUH5G2pU%2BgZALA%2FjIWqU2eGDRhESw7N2mMaN%2Fu3pGYvXO2GNTQ4,1688三档价格,6月30日,25616208797,86.78,热销品,,
男士便携式电动剃须刀迷你可充电修剪器旅行剃须刀胡须刀三合一鼻毛修剪器,蓝色的,14.84,https://cf.shopee.ph/file/ph-11134207-7rasi-m0io6a1g096627,http://shopee.ph/product/1215965539/25671333618,Men's Care,Shaving & Grooming,IVCN202606296806,2.52E+11,https://detail.1688.com/offer/621892295591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,25671333618,14.84,热销品,,
Foltene 强韧稀疏头发男女洗发水 (200ml) [有效期至 2027 年 5 月],女性,7,https://cf.shopee.com.my/file/sg-11134201-823qk-mp4zb4pf280e5e,http://shopee.com.my/product/46101043/26084268711,Men's Care,Hair Care,IVCN202606296808,2.16E+11,https://detail.1688.com/offer/1017910364598.html?spm=a26352.13672862.offerlist.27.74d0f73emhuxGo&offerId=1017910364598&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d93f3b7bb53c4c87af8ac624fc257227&skuId=-1&forcePC=1782297855361,1688三档价格,6月30日,26084268711,52.47,热销品,,
吉列男士专用剃须刀头（5个装）,吉列男士专用剃须刀头（5个装）,14.37,https://cf.shopee.com.my/file/e60e7bcbd493a6450122bb7345b247f9,http://shopee.com.my/product/41985388/2613590427,Men's Care,Shaving & Grooming,IVCN202606296810,90040516997,https://detail.1688.com/offer/971772404347.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,2613590427,22.93,热销品,,
VGR手持式电动剃须刀V-375/V-353，往复式剃须刀，紧凑型马达，男士电动剃须刀，防水干湿两用，无线剃须刀,鬣狗,18.7,https://cf.shopee.ph/file/cn-11134207-820l4-mn3nxlkt1y4g89,http://shopee.ph/product/1263078656/26324683393,Men's Care,Shaving & Grooming,IVCN202606296812,2.62E+11,https://detail.1688.com/offer/733983771607.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,26324683393,18.7,热销品,,
男士电动鼻毛修剪器，防水，USB充电，高品质迷你鼻毛修剪器,B-White,3.74,https://cf.shopee.ph/file/ph-11134207-7rasc-m8mvb4y9rhcu47,http://shopee.ph/product/322339952/26375384486,Men's Care,Shaving & Grooming,IVCN202606296814,2.08E+11,https://detail.1688.com/offer/896465442572.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,26375384486,3.74,热销品,,
男士电动鼻毛修剪器，防水，USB充电，高品质迷你鼻毛修剪器,B-橙,3.71,https://cf.shopee.ph/file/ph-11134207-7ras8-m8mvb7a278nyb1,http://shopee.ph/product/322339952/26375384486,Men's Care,Shaving & Grooming,IVCN202606296816,2.08E+11,https://detail.1688.com/offer/896465442572.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,26375384486,3.71,热销品,,
专业基督教理发师剪发披肩 – 狮子/耶稣/我因恩典得救 – 防水,耶稣就在那里。,6,https://cf.shopee.com.br/file/sg-11134201-825zu-mkl11jjpknb904,http://shopee.com.br/product/749316698/26394229187,Men's Care,Shaving & Grooming,IVCN202606296818,3.36E+11,https://detail.1688.com/offer/713228913850.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,26394229187,8.57,热销品,,
VGR V-228 可充电式理发器/修剪器/理发机 现货,VGR V-228 可充电式理发器/修剪器/理发机 现货,21.06,https://cf.shopee.com.my/file/sg-11134201-7rdyh-lzy9l1po6g1684,http://shopee.com.my/product/931144879/26460679056,Men's Care,Shaving & Grooming,IVCN202606296820,2.23E+11,https://detail.1688.com/offer/633215059943.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,26460679056,21.06,热销品,,
曼秀雷敦男士祛痘洁面乳 150毫升,150毫升 x2,20.13,https://cf.shopee.com.my/file/my-11134207-820l4-mp3oymahcoi353,http://shopee.com.my/product/28285874/26518654896,Men's Care,Skincare,IVCN202606296822,3.26E+11,https://detail.1688.com/offer/891995819771.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,26518654896,29.57,热销品,,
科美理发器专业电动USB无线剃刀剃须刀液晶显示屏理发器 KM-2628,KM-2628,13.71,https://cf.shopee.ph/file/ph-11134207-7rase-m768tyr39425ec,http://shopee.ph/product/933080709/26579042599,Men's Care,Shaving & Grooming,IVCN202606296824,1.58E+11,https://detail.1688.com/offer/808173501289.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,26579042599,13.71,热销品,,
【现货】原装VGR V-290专业可充电理发器/修剪器/剃须刀/美容套装,V290,19.13,https://cf.shopee.com.my/file/my-11134207-7rash-m5wiynmlf5ub47,http://shopee.com.my/product/268386755/26625261859,Men's Care,Shaving & Grooming,IVCN202606296826,1.79E+11,https://detail.1688.com/offer/983312326097.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,26625261859,19.13,热销品,,
飞利浦 OneBlade 360?? 面部 + 身体剃须刀，配有 5 个修剪梳，可修剪、勾勒轮廓和塑造任何长度的剃须效果。,飞利浦 OneBlade 360?? 面部 + 身体剃须刀，配有 5 个修剪梳，可修剪、勾勒轮廓和塑造任何长度的剃须效果。,33,https://cf.shopee.vn/file/vn-11134207-7ras8-m1np17yw7lq71f,http://shopee.vn/product/275364926/26664823630,Men's Care,Shaving & Grooming,IVCN202606296828,1.88E+11,https://detail.1688.com/offer/999922653972.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,26664823630,240.28,热销品,,
JRL x Lamborghini 专业钻石系列理发器/修剪器组合套装,JRL x Lambo（黄色）,85,https://cf.shopee.com.my/file/my-11134207-820l5-mf0ymkxuk1s8db,http://shopee.com.my/product/107238576/26791965625,Men's Care,Shaving & Grooming,IVCN202606296830,3.07E+11,https://detail.1688.com/offer/988385805390.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,26791965625,1166.88,热销品,,
科美KM-1319婴儿理发器专业USB充电式理发器，带3个限位梳,KM-1319,15.81,https://cf.shopee.com.my/file/sg-11134201-7ren6-m2m148xqgvbd17,http://shopee.com.my/product/65738614/26817690673,Men's Care,Shaving & Grooming,IVCN202606296832,1.38E+11,https://detail.1688.com/offer/652505757163.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,26817690673,15.81,热销品,,
COCLEAR HC5210 电动理发器，C 型接口，自磨式尖头刀片，20 档功率调节。一年保修。,COCLEAR HC5210 电动理发器，C 型接口，自磨式尖头刀片，20 档功率调节。一年保修。,36.71,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7j7gqv5wvko63,http://shopee.vn/product/259262238/26830157021,Men's Care,Shaving & Grooming,IVCN202606296834,39886081304,https://detail.1688.com/offer/989795164541.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,26830157021,36.71,热销品,,
Human Nature 三合一男士去屑洗发水（不含任何有害化学物质）,400毫升,7.37,https://cf.shopee.ph/file/ph-11134207-7ra0n-mc7merprp1nb30,http://shopee.ph/product/322651125/26870896419,Men's Care,Hair Care,IVCN202606296836,1.58E+11,https://detail.1688.com/offer/992287923454.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,26870896419,7.37,热销品,,
iPro ProBarber S1095 高端理发器,S1095 白色深度,92.86,https://cf.shopee.vn/file/vn-11134207-7ras8-matd6puf1uxj6c,http://shopee.vn/product/129221311/26980290330,Men's Care,Shaving & Grooming,IVCN202606296838,2.90E+11,https://detail.1688.com/offer/901873426791.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,26980290330,92.86,热销品,,
科美 KM-1113 男士无绳电动理发器，集理发、剃须、修眉、鼻毛修剪、身体剃须于一体,科美 KM-1113 男士无绳电动理发器，集理发、剃须、修眉、鼻毛修剪、身体剃须于一体,20.03,https://cf.shopee.com.my/file/my-11134207-7rasj-m94aa3b2pcyt76,http://shopee.com.my/product/1202743529/27035257197,Men's Care,Shaving & Grooming,IVCN202606296840,1.38E+11,https://detail.1688.com/offer/862268177205.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,27035257197,20.03,热销品,,
科美809C有线理发器，适用于男士、家庭、儿童，专业高端理发器,有线 TDC KM 809C,32.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mn162nxr8cg1b5,http://shopee.vn/product/1044937728/27036267022,Men's Care,Shaving & Grooming,IVCN202606296842,4.15E+11,https://detail.1688.com/offer/978450490492.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,27036267022,32.8,热销品,,
科美专业电动理发器套装 可充电男士理发器 液晶显示屏可调节理发器 KM-8501 适用于沙龙和家庭,蓝色 SET+,88.88,https://cf.shopee.ph/file/cn-11134207-820l4-moyvbirwyqrw36,http://shopee.ph/product/1263063577/27053160151,Men's Care,Shaving & Grooming,IVCN202606296844,4.46E+11,https://detail.1688.com/offer/1045236635081.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,27053160151,88.88,热销品,,
[名称已隐藏] 吉列维纳斯舒适顺滑女士剃须刀套装，含黄油头剃须刀,全新模型套装（2个）,8.84,https://cf.shopee.vn/file/vn-11134207-820l4-mguonmh729l4fe,http://shopee.vn/product/867863142/27113019220,Men's Care,Shaving & Grooming,IVCN202606296846,3.55E+11,https://detail.1688.com/offer/631552567573.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,27113019220,8.84,热销品,,
Dermae 男士私处清洁液 200毫升,Dermae 男士私处清洁液 200毫升,9.33,https://cf.shopee.com.my/file/sg-11134201-81zto-mmv31d7owuth83,http://shopee.com.my/product/367586462/27206831070,Men's Care,Bath & Body Care,IVCN202606296848,2.23E+11,https://detail.1688.com/offer/763429371844.html?spm=a26352.13672862.offerlist.288.7a411e62POuq6S&cosite=-&tracelog=p4p&_p_isad=1&clickid=5016a986c6ff45908684358d79bf8d0c&sessionid=fa29111a01114e00ba46aa5779d41f96,1688三档价格,6月30日,27206831070,26.74,热销品,,
Enchen Beardo 双速高速理发器，不锈钢刀片，12 个月保修 - Viet HK 家用电器,Enchen Beardo 双速高速理发器，不锈钢刀片，12 个月保修 - Viet HK 家用电器,12.17,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8zxgya3x56vd7,http://shopee.vn/product/359423488/27312903629,Men's Care,Shaving & Grooming,IVCN202606296850,2.42E+11,https://detail.1688.com/offer/860727235579.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,27312903629,12.17,热销品,,
吉列锋隐5+1刀片剃须刀 - 日本制造,4个装头部,44.67,https://cf.shopee.vn/file/vn-11134207-7r98o-lz4bckuhf8o1f5,http://shopee.vn/product/8424423/27358224054,Men's Care,Shaving & Grooming,IVCN202606296852,2.46E+11,https://detail.1688.com/offer/957813708192.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,27358224054,44.67,热销品,,
[READY STOCK MALAYSIA] VGR V071 & 070 专业理发器可充电理发机 Mesin Rambut Gunting,V-071,5.19,https://cf.shopee.com.my/file/my-11134207-7rasa-m7kqhw140u6l33,http://shopee.com.my/product/1053751783/27380293200,Men's Care,Shaving & Grooming,IVCN202606296854,1.77E+11,https://detail.1688.com/offer/983256858975.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,27380293200,5.19,热销品,,
Wahl 专业无线 A-Lign 理发器 - 剃须刀、修容工具、理发器,Wahl 专业无线 A-Lign 理发器 - 剃须刀、修容工具、理发器,155,https://cf.shopee.ph/file/ph-11134207-7ra0u-mc7626ftmxbvfc,http://shopee.ph/product/1078258676/27401349553,Men's Care,Shaving & Grooming,IVCN202606296856,2.51E+11,https://detail.1688.com/offer/983727653014.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,27401349553,287.57,热销品,,
Kizu K859 男士理发器，正品，高端男士理发器，锋利刀片，LED显示屏,K859+隐形,30.2,https://cf.shopee.vn/file/vn-11134207-81ztc-moz63lwz203v97,http://shopee.vn/product/1044937728/27435879133,Men's Care,Shaving & Grooming,IVCN202606296858,4.11E+11,https://detail.1688.com/offer/732580283253.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,27435879133,30.2,热销品,,
吉列蓝色3寸柔性剃须刀 - 4支装,4棵树 - 舒适,2.8,https://cf.shopee.vn/file/sg-11134201-8260e-mkksxt3ousjq17,http://shopee.vn/product/1443169558/27482540826,Men's Care,Shaving & Grooming,IVCN202606296860,2.43E+11,https://detail.1688.com/offer/1008896940505.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,27482540826,4.45,热销品,,
JRL Onyx SF Pro SB01 剃须刀替换刀网,JRL Onyx SF Pro SB01 剃须刀替换刀网,40,https://cf.shopee.com.my/file/my-11134207-7r990-lylnp2kzm7ahcf,http://shopee.com.my/product/1273056398/27607112680,Men's Care,Shaving & Grooming,IVCN202606296862,99617045228,https://detail.1688.com/offer/908918933464.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,27607112680,52.15,热销品,,
男士脱毛膏3支装??轻松便捷的脱毛体验！,男士脱毛膏3支装??轻松便捷的脱毛体验！,21.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mkcjykebfzep7e,http://shopee.com.br/product/594415974/27639885196,Men's Care,Shaving & Grooming,IVCN202606296864,1.96E+11,https://detail.1688.com/offer/1049986452943.html?spm=a26352.13672862.bottom-list.6.4e911e62OfC4df&cosite=-&tracelog=p4p&_p_isad=1&clickid=3bc1fa6a544142d2ab5da6844df2983e&sessionid=484b8d605de9cc49040f4a302457ba0f,1688三档价格,6月30日,27639885196,79.07,热销品,,
可充电男士剃须刀 220V 4D 3刀头 HL,刮胡子,12.26,https://cf.shopee.com.br/file/cn-11134207-820l4-mn6v35c3g0786a,http://shopee.com.br/product/1543238289/27686935421,Men's Care,Shaving & Grooming,IVCN202606296866,4.06E+11,https://detail.1688.com/offer/687746428993.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=c4ff13aaf280492baea4d41162972b01&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B15B6A4BAC1EEDE94130F11D776F68BF648A4CAC7399E0F1A4704F8A2E1EA34A8E348394BC3CC3C62B9992F8828C4BE892A70F45A3D5A88BE56FAD3C54EC9EC40EED8DBC79351A4ACF07AFC26C8F5023E639ECB9ACFF7EA935A1FCF63B7887C910C818DC5A450B622224CF35DEE41273F2AD5EC9F114D9561152E5F6A6973F18E918702E686672380F%26cbu_cps_trace_flag%3Dwrite,1688三档价格,6月30日,27686935421,12.26,热销品,,
HIENA HYN-023 男士理发器/修剪器，有线/无线两用，可充电电动理发器，符合人体工程学设计,HYN-023,10.59,https://cf.shopee.ph/file/cn-11134207-820l4-mo9fovhjwmbv22,http://shopee.ph/product/1263078656/27703332013,Men's Care,Shaving & Grooming,IVCN202606296868,3.46E+11,https://detail.1688.com/offer/1030866245278.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,6月30日,27703332013,10.59,热销品,,
