title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
,染发剂，用于遮盖白发，使头发颜色变深，500毫升x2,19.52,https://cf.shopee.vn/file/vn-11134207-820l4-mes6u5u85koxb7,http://shopee.vn/product/14448827/40619627683,Hair Care,Hair Colour,IVCN2026091824707,2.66607E+11,"https://detail.1688.com/offer/977282072107.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
 https://detail.1688.com/offer/776971877326.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价格,2026/9/20,40619627683,19.52,热销品,,
,Dr.ville 防脱生姜洗发水 生发洗发水 (500ml),6.91,https://cf.shopee.com.my/file/cn-11134207-820l4-mqlnb4g2rf9df2,http://shopee.com.my/product/1233875829/42853734699,Hair Care,Shampoo,IVCN2026091824709,2.37865E+11,https://detail.1688.com/offer/821503700151.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,42853734699,6.91,热销品,,
,Skinavor 蛋白维生素C护发素 固色 | 柔顺秀发 | 焕活发根,50.61,https://cf.shopee.ph/file/ph-11134207-820le-mp9hu6cfb8r0b2,http://shopee.ph/product/571638195/55353078972,Hair Care,Hair and Scalp Conditioner,IVCN2026091824711,3.41037E+11,,1688三档价格,2026/9/20,55353078972,50.61,热销品,,
,SEVICH 便携式旅行发际线粉,20.81,https://cf.shopee.ph/file/ph-11134207-7qukz-liigy3trt5hif2,http://shopee.ph/product/18071694/21490219061,Hair Care,Hair Styling,IVCN2026091824713,2.25351E+11,https://detail.1688.com/offer/903631519878.html?spm=a26352.13672862.offerlist.340.49aa19cfnjeFk4&offerId=903631519878&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5930919759969&trace_log=normal&uuid=aa2d8ac12e1e45b3a1f29cf90fe6067d&forcePC=1768968349537,1688三档价格,2026/9/20,21490219061,20.81,热销品,,
,三合一黑发调理洗发水，500毫升,50.84,https://cf.shopee.com.br/file/sg-11134201-81zvc-mn0yu873aps81b,http://shopee.com.br/product/1675949868/46958791945,Hair Care,Shampoo,IVCN2026091824715,2.82535E+11,,1688三档价格,2026/9/20,46958791945,50.84,热销品,,
,【新品上市特惠价】Dr.ville 高级生发滚珠精华液 | 防脱生发套装,11.14,https://cf.shopee.sg/file/cn-11134207-820l4-ms6rdcy1evigf1,http://shopee.sg/product/935384620/56464039904,Hair Care,Hair Treatment,IVCN2026091824717,2.06412E+11,,1688三档价格,2026/9/20,56464039904,11.14,热销品,,
,Dr.ville 防脱发洗发水 根部滋养洗发水护发素 适用于所有发质 250毫升,33,https://cf.shopee.sg/file/cn-11134207-820l4-mhu64uj2vvnsd0,http://shopee.sg/product/935384620/40971604574,Hair Care,Shampoo,IVCN2026091824719,2.81761E+11,https://detail.1688.com/offer/942521045216.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,40971604574,33,热销品,,
,SEVICH 儿童复古发胶（125 毫升）,355.61,https://cf.shopee.com.my/file/cn-11134207-820l4-mp96qltdlog1b8,http://shopee.com.my/product/170739968/4575376942,Hair Care,Hair Styling,IVCN2026091824721,73264165016,,1688三档价格,2026/9/20,4575376942,355.61,热销品,,
,mise en scène 完美保湿精华油 80ML - 轻盈护发油，适合细软或油性发质,4.69,https://cf.shopee.ph/file/ph-11134207-81zte-mh8ukfh3d1jj40,http://shopee.ph/product/287585767/20664885133,Hair Care,Hair Treatment,IVCN2026091824723,1.57963E+11,,1688三档价格,2026/9/20,20664885133,4.69,热销品,,
,Skinavor 人参维生素 C 洗发水 减少毛躁 | 固色 | 修护滋养,3.07,https://cf.shopee.ph/file/cn-11134207-820l4-mfukfwbquqkub7,http://shopee.ph/product/1006705812/56050221215,Hair Care,Shampoo,IVCN2026091824725,4.3002E+11,,1688三档价格,2026/9/20,56050221215,3.07,热销品,,
,畅销产品 | lavojoy 柔顺亮泽护发油 | 抗毛躁 | 柔顺亮泽 | 80毫升,1.88,https://cf.shopee.ph/file/ph-11134207-820l4-mpj2e9t72sjl84,http://shopee.ph/product/1305736531/28841360529,Hair Care,Hair Treatment,IVCN2026091824727,1.86257E+11,https://detail.1688.com/offer/902696236225.html?spm=a26352.13672862.offerlist.39.627c1e62z9OSkW,1688三档价格,2026/9/20,28841360529,1.88,热销品,,
,Skinavor 蛋白维生素C护发素 固色 | 柔顺秀发 | 焕活发根,5.82,https://cf.shopee.ph/file/cn-11134207-820l4-mggea2bmom4p06,http://shopee.ph/product/1006705812/46100653234,Hair Care,Hair and Scalp Conditioner,IVCN2026091824729,3.60057E+11,,1688三档价格,2026/9/20,46100653234,5.82,热销品,,
,Bremod WELL 护发膜 角蛋白 抗毛躁 角蛋白 竹子提取物 滋养 柔顺 WH-H065,13.75,https://cf.shopee.ph/file/sg-11134201-7rfi0-m9y9qpag0oena8,http://shopee.ph/product/426990928/43351417961,Hair Care,Hair Treatment,IVCN2026091824731,1.47848E+11,https://detail.1688.com/offer/877727404824.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,43351417961,13.75,热销品,,
,【JML官方】艾力西焕发秀发洗发露 300毫升,33.12,https://cf.shopee.sg/file/sg-11134207-825bc-mq4evi526jv1b4,http://shopee.sg/product/236618592/29390078833,Hair Care,Shampoo,IVCN2026091824733,1.29427E+11,https://detail.1688.com/offer/1073737324682.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d7f8ffea3d2b43eeb431ffa80fb6fd7f&sessionid=391f2ab6c85a46b8b1727a01448750b9,1688三档价格,2026/9/20,29390078833,33.12,热销品,,
,完美精华原味洗发水和护发素套装,34.1,https://cf.shopee.ph/file/ph-11134207-81zti-me8d2azuevb90b,http://shopee.ph/product/287585767/29092709655,Hair Care,Shampoo,IVCN2026091824735,2.61995E+11,,1688三档价格,2026/9/20,29092709655,34.1,热销品,,
,【正品】LACABINE 2%益生元复合物精华霜 – 支持益生菌并保护肌肤的精华霜 30毫升,140.37,https://cf.shopee.vn/file/vn-11134207-7r98o-luu75dm5knqd2a,http://shopee.vn/product/398864364/24378055870,Skincare,Facial Serum & Essence,IVCN2026091824737,3.02629E+11,,1688三档价格,2026/9/20,24378055870,140.37,热销品,,
,Celimax 鱼腥草橡胶去角质棉片 60 片 卸妆加固棉片 30 片,5.1,https://cf.shopee.com.br/file/sg-11134207-7rbkz-louoopd6ab13f4,http://shopee.com.br/product/457864097/16199622334,Skincare,Face Mask & Packs,IVCN2026091824739,98839748241,https://detail.1688.com/offer/1073167263860.html?amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,16199622334,5.1,热销品,,
,【CELL IN SHOT】EGF尿囊素修复安瓶50ml：修复肌肤，深层保湿，强化保护屏障，舒缓肌肤。,43,https://cf.shopee.vn/file/sg-11134207-82620-mllt7abb2dj577,http://shopee.vn/product/1269168518/50456996862,Skincare,Facial Serum & Essence,IVCN2026091824741,4.15625E+11,https://detail.1688.com/offer/1058781332285.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,50456996862,43,热销品,,
,QUSTERE 400片心形和星形水胶体祛痘贴 – 日常护肤贴，帮助吸收多余水分并保护皮肤,164.92,https://cf.shopee.vn/file/cn-11134207-820l4-mrl09ht8wf0i00,http://shopee.vn/product/1796029519/56115574019,Skincare,Acne Treatment,IVCN2026091824743,4.26332E+11,,1688三档价格,2026/9/20,56115574019,164.92,热销品,,
,PHARMAFORM 亮白精华液，淡化黑斑、黄褐斑和雀斑 30毫升,24.41,https://cf.shopee.vn/file/vn-11134207-81ztc-mscgwd9k5fyi1a,http://shopee.vn/product/631267947/25852220394,Skincare,Facial Serum & Essence,IVCN2026091824745,4.21423E+11,,1688三档价格,2026/9/20,25852220394,24.41,热销品,,
,Luxe Organix ClinicalPRO 视黄醇焕彩夜间肉毒杆菌提拉精华液 30ml,11.81,https://cf.shopee.ph/file/ph-11134207-820li-mqpo6m1tinf10e,http://shopee.ph/product/235005114/20780597233,Skincare,Facial Serum & Essence,IVCN2026091824747,1.65929E+11,,1688三档价格,2026/9/20,20780597233,11.81,热销品,,
,Luxe Organix 美白修护超亮泽泡沫洁面乳 150克,118.79,https://cf.shopee.ph/file/ph-11134207-820l9-ms3ku0er979h99,http://shopee.ph/product/235005114/52766303460,Skincare,Facial Cleanser,IVCN2026091824749,4.3139E+11,,1688三档价格,2026/9/20,52766303460,118.79,热销品,,
,DeAG MiracleGlow Antioxidant (Make Up remove+Cleanser) Foam 抗氧洗卸慕斯 洗面奶 洗脸霜 #Mousse #MakeUpRemoval #Cleanser,8.73,https://cf.shopee.com.my/file/my-11134207-820l6-mslordhiwo3t1e,http://shopee.com.my/product/1193027682/26374704083,Skincare,Facial Cleanser,IVCN2026091824751,4.11456E+11,,1688三档价格,2026/9/20,26374704083,8.73,热销品,,
,（24小时内发货）原装透明防痘痘肌适用 MK（散装）,7.43,https://cf.shopee.com.my/file/sg-11134201-22090-e6kizbu5kthvaa,http://shopee.com.my/product/869027615/16386078754,Skincare,Acne Treatment,IVCN2026091824753,2.02467E+11,,1688三档价格,2026/9/20,16386078754,7.43,热销品,,
,Celimax 视黄醇精华液 维他命面部紧致焕颜精华 15毫升,80.93,https://cf.shopee.com.br/file/cn-11134207-820l4-mqlfl0gpyuize3,http://shopee.com.br/product/1884023570/55463915023,Skincare,Eye Treatment,IVCN2026091824755,2.34718E+11,,1688三档价格,2026/9/20,55463915023,80.93,热销品,,
,Dr.G pH 洁面啫喱泡沫，温和低 pH 值水凝胶洁面乳，含乳酸杆菌，呵护肌肤屏障，200ml,10.8,https://cf.shopee.ph/file/ph-11134207-820l9-mspwa7jazym958,http://shopee.ph/product/1784324608/41832936404,Skincare,Facial Cleanser,IVCN2026091824757,3.21265E+11,https://detail.1688.com/offer/997016575802.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,41832936404,10.8,热销品,,
,Skinoren 壬二酸 20% 乳霜 30g 祛痘祛疤祛斑美白,7.68,https://cf.shopee.ph/file/ph-11134207-820l6-msb6a6uepfd6bc,http://shopee.ph/product/1090679645/50712347317,Skincare,Acne Treatment,IVCN2026091824759,3.36416E+11,,1688三档价格,2026/9/20,50712347317,7.68,热销品,,
,安女士 (MS ANN) 的 Skinn VanNity 视黄醇凝胶 50ml,6.54,https://cf.shopee.ph/file/ph-11134207-7rasi-m92uobgx8wv5b2,http://shopee.ph/product/291846363/26835123494,Skincare,Others,IVCN2026091824761,1.49161E+11,,1688三档价格,2026/9/20,26835123494,6.54,热销品,,
,毛囊炎霜：有效治疗头皮、面部和身体的毛囊炎 100克,9.16,https://cf.shopee.com.br/file/cn-11134207-820l4-mliunksg1g5ed2,http://shopee.com.br/product/640096474/41779109549,Skincare,Acne Treatment,IVCN2026091824763,2.62441E+11,,1688三档价格,2026/9/20,41779109549,9.16,热销品,,
,疤痕凝胶 15克 | 淡化疤痕，修复肌肤 - 祛除妊娠纹和痤疮疤痕,18.49,https://cf.shopee.ph/file/sg-11134201-82596-mrf9i05cyrk1a4,http://shopee.ph/product/1631342091/50165330445,Skincare,Acne Treatment,IVCN2026091824765,3.66313E+11,,1688三档价格,2026/9/20,50165330445,18.49,热销品,,
,【新品】【medicube官方】PDRN胶原蛋白刮痧颈霜 | 丰盈紧致 | 提拉,44.42,https://cf.shopee.com.my/file/my-11134207-820l4-ms4vqasd6qdg43,http://shopee.com.my/product/564298235/52866192725,Skincare,Facial Moisturizer,IVCN2026091824767,3.96381E+11,,1688三档价格,2026/9/20,52866192725,44.42,热销品,,
,Lakma 赋活面部精华液 3 50ml - 促进胶原蛋白生成，适合中性肌肤,4.97,https://cf.shopee.com.br/file/sg-11134201-7rcc6-m6im50bu6skpb8,http://shopee.com.br/product/347282199/22293234898,Skincare,Facial Cleanser,IVCN2026091824769,1.59541E+11,,1688三档价格,2026/9/20,22293234898,4.97,热销品,,
,VIBRANT GLAMOUR 植物视黄醇紧致霜 2.0，促进胶原蛋白生成，减少面部 5 种皱纹区域，强化肌肤屏障，特别适合敏感肌肤 30克,19.83,https://cf.shopee.ph/file/cn-11134207-820l4-mr5eydo19dzg0a,http://shopee.ph/product/170551704/3866694941,Skincare,Facial Moisturizer,IVCN2026091824771,3.10032E+11,,1688三档价格,2026/9/20,3866694941,19.83,热销品,,
,MEDIHEAL *新品* 焕肤霜洁面乳 [积雪草苷_舒缓屏障 | PDRN_紧致毛孔]，120毫升,90.44,https://cf.shopee.sg/file/sg-11134207-82611-mkjbp2ucchkz64,http://shopee.sg/product/304086417/45756053864,Skincare,Facial Cleanser,IVCN2026091824773,1.86365E+11,,1688三档价格,2026/9/20,45756053864,90.44,热销品,,
,【现货】EADEM Le Chouchou 去角质+柔润肽润唇膏 0.49 盎司,8.5,https://cf.shopee.ph/file/cn-11134207-820l4-mev81r8r2sjq44,http://shopee.ph/product/1529330125/29935861762,Skincare,Lip Treatment,IVCN2026091824775,2.06275E+11,https://detail.1688.com/offer/890619413536.html?spm=a26352.b28411319.offerlist.57.11231e626kynxB&cosite=-&tracelog=p4p&_p_isad=1&clickid=eb4a913ac26340e480f83201d5409190&sessionid=aTtk6Yp4ZR48SPcwKQAtE8feSFdWfhKD4r31750402665267,1688三档价格,2026/9/20,29935861762,8.5,热销品,,
,Dr.Althea 纯净研磨卸妆膏（50毫升）,3.95,https://cf.shopee.com.my/file/sg-11134207-822x9-mo6tvolgblzca0,http://shopee.com.my/product/600811476/24263658835,Skincare,Facial Cleanser,IVCN2026091824777,1.57201E+11,,1688三档价格,2026/9/20,24263658835,3.95,热销品,,
,Kojiesan 亮肤精华液 30毫升,90.2,https://cf.shopee.com.my/file/my-11134207-820lc-mf9h3i29pl3d68,http://shopee.com.my/product/121156682/25096144685,Skincare,Facial Serum & Essence,IVCN2026091824779,3.05884E+11,,1688三档价格,2026/9/20,25096144685,90.2,热销品,,
,【正品】MD CARE 肽生物活性基质多层修护及舒缓泛红肽精华液 30ml,120.85,https://cf.shopee.vn/file/vn-11134207-81ztc-mpao2den1szx02,http://shopee.vn/product/1100743141/51461988103,Skincare,Facial Serum & Essence,IVCN2026091824781,3.51326E+11,,1688三档价格,2026/9/20,51461988103,120.85,热销品,,
,The Ordinary 多肽 + HA 精华液（以前称为“Buffet”）是一款综合抗衰老精华液。,62.06,https://cf.shopee.vn/file/sg-11134201-23010-3ihawxjxubmv67,http://shopee.vn/product/8252086/135358885,Skincare,Facial Serum & Essence,IVCN2026091824783,8538640638,,1688三档价格,2026/9/20,135358885,62.06,热销品,,
,雅芳焕颜极致面霜 50克（日夜两用）,3.67,https://cf.shopee.com.br/file/br-11134207-820lb-mrik58pc6ltzb0,http://shopee.com.br/product/1114090285/58208194850,Skincare,Facial Moisturizer,IVCN2026091824785,2.29448E+11,https://detail.1688.com/offer/941072457502.html?spm=a26352.b28411319/2508.0.0,1688三档价格,2026/9/20,58208194850,3.67,热销品,,
,Differin祛痘点涂剂，含10%过氧化苯甲酰（28克）,32.5,https://cf.shopee.ph/file/ph-11134207-7ras9-m6cwe96i5cw24b,http://shopee.ph/product/45640869/26826492314,Skincare,Acne Treatment,IVCN2026091824787,2.4766E+11,,1688三档价格,2026/9/20,26826492314,32.5,热销品,,
,MURAD - Murad 深层舒缓祛痘精华液 30ml - 强效祛痘点涂液,102.56,https://cf.shopee.vn/file/vn-11134207-7r98o-lq0zarp38bav94,http://shopee.vn/product/32022692/25406247676,Skincare,Acne Treatment,IVCN2026091824789,3.955E+11,,1688三档价格,2026/9/20,25406247676,102.56,热销品,,
,【馒头】APOTHE 外泌体角鲨烷保湿霜 [60ml] 2+1,19.47,https://cf.shopee.com.my/file/sg-11134207-8259t-msnzxj6asp3c0f,http://shopee.com.my/product/680988385/47266353509,Skincare,Facial Moisturizer,IVCN2026091824791,3.16392E+11,,1688三档价格,2026/9/20,47266353509,19.47,热销品,,
,【泥膜棒】Glad2Glow 石榴烟酰胺亮白/艾草祛痘/火山泥毛孔清洁面膜棒,7.5,https://cf.shopee.com.my/file/sg-11134201-7ravd-ma3wh29gdtnd5d,http://shopee.com.my/product/1538204484/43551919088,Skincare,Face Mask & Packs,IVCN2026091824793,2.95157E+11,https://detail.1688.com/offer/1053699640658.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,43551919088,7.5,热销品,,
,【SKINFOOD官方】香蕉PDRN丝滑精华液 80ml / 纯素PDRN / 天然妆前打底精华 / 丝滑光泽,38.34,https://cf.shopee.ph/file/sg-11134207-8260s-mj4yxuq8ikg20f,http://shopee.ph/product/531113020/52554581324,Skincare,Facial Serum & Essence,IVCN2026091824795,4.00427E+11,https://detail.1688.com/offer/990519233999.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,52554581324,38.34,热销品,,
,【MW】LM-COS0189 6D胶原蛋白修复精华液,8.88,https://cf.shopee.sg/file/sg-11134207-823r6-mp0mqf49u0p85c,http://shopee.sg/product/1242847436/48058421804,Skincare,Facial Serum & Essence,IVCN2026091824797,2.67924E+11,https://detail.1688.com/offer/859524480998.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,48058421804,8.88,热销品,,
,丝塔芙控油泡沫洁面乳 237毫升 | 控油泡沫洁面乳，不干燥，适合日常使用,9.28,https://cf.shopee.ph/file/sg-11134201-822zu-mo6bvw851f5y7a,http://shopee.ph/product/1774143177/44610422431,Skincare,Facial Cleanser,IVCN2026091824799,4.20913E+11,,1688三档价格,2026/9/20,44610422431,9.28,热销品,,
,GSO Wodaphil 温和水润洁面乳（500毫升）,6.04,https://cf.shopee.com.my/file/sg-11134201-824ge-me5kcupff1fl92,http://shopee.com.my/product/29453350/44167103373,Skincare,Facial Cleanser,IVCN2026091824801,2.66413E+11,https://detail.1688.com/offer/922742608159.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价格,2026/9/20,44167103373,6.04,热销品,,
,[SOME BY MI] 视黄醇强效三重功效眼霜 30ml - 减少皱纹和黑眼圈眼霜,11.83,https://cf.shopee.vn/file/vn-11134207-81ztc-mogpaavvdde5d2,http://shopee.vn/product/1719608640/55760787509,Skincare,Eye Treatment,IVCN2026091824803,3.0763E+11,,1688三档价格,2026/9/20,55760787509,11.83,热销品,,
,Whoo润唇膏套装,38.78,https://cf.shopee.vn/file/vn-11134207-81ztc-mmzpny74mneta1,http://shopee.vn/product/76155337/22846030942,Skincare,Lip Treatment,IVCN2026091824805,2.81226E+11,,1688三档价格,2026/9/20,22846030942,38.78,热销品,,
,MAC Glow Play Tendertalk 润唇膏（有色保湿润唇膏）,8,https://cf.shopee.ph/file/ph-11134207-7r98o-lyndo40mnrsqb3,http://shopee.ph/product/1296869187/27857232933,Skincare,Lip Treatment,IVCN2026091824807,1.39025E+11,https://detail.1688.com/offer/896956733197.html?spm=a26352.b28411319.offerlist.17.30201e62HP1FYs,1688三档价格,2026/9/20,27857232933,8,热销品,,
,【COSRX】熊果苷2号淡斑精华液 50ml | 熊果苷+烟酰胺，提亮肤色，淡化痘印，淡化色斑和色素沉着,5.4,https://cf.shopee.com.my/file/cn-11134207-820l4-mqyk04y9skjmec,http://shopee.com.my/product/1561803979/47064553355,Skincare,Facial Serum & Essence,IVCN2026091824809,4.3625E+11,,1688三档价格,2026/9/20,47064553355,5.4,热销品,,
,【40% 折扣】悦诗风吟燕麦能量面膜 10 片装 - 深层滋养、保湿、干性肌肤,323.55,https://cf.shopee.sg/file/sg-11134207-8258c-msjpadlt1edh44,http://shopee.sg/product/71756544/22781435482,Skincare,Face Mask & Packs,IVCN2026091824811,1.87058E+11,,1688三档价格,2026/9/20,22781435482,323.55,热销品,,
,【顶部】OGANACELL DERX V-MODE 保湿舒缓精华液 120ml 面部保湿精华,0.99,https://cf.shopee.com.my/file/my-11134207-820l6-ms3x935o1tl337,http://shopee.com.my/product/1860680763/51866323692,Skincare,Facial Serum & Essence,IVCN2026091824813,4.31391E+11,https://detail.1688.com/offer/1040639296661.html?spm=a26352.b28411319/2508.0.0,1688三档价格,2026/9/20,51866323692,0.99,热销品,,
